gen,best,avg,best_size,avg_size
0, 0.5168062144, 7.706729218122999, 5, 2.76
1, 0.3974381506, 5.535335412721778, 4, 3.0594059405940595
2, 0.3974381506, 4.968823775585148, 4, 3.5643564356435644
3, 0.3974381506, 4.514580422564356, 4, 3.9603960396039604
4, 0.3974381506, 3.6480330805999976, 4, 4.524752475247524
5, 0.3974381506, 3.5588956974188104, 4, 4.96039603960396
6, 0.3974381506, 3.2513231933485147, 4, 4.98019801980198
7, 0.3974381506, 2.602028278840591, 4, 5.425742574257426
8, 0.3974381506, 2.78977349500099, 4, 5.594059405940594
9, 0.3719392171, 3.234028630716828, 7, 5.3861386138613865
