gen,best,avg,best_size,avg_size
0, 0.09204104850523681, 330106029.22903925, 17, 14.83
1, 0.09204104850523681, 19.947726004473456, 17, 14.44
2, 0.05745139924300829, 66.4303303902693, 20, 14.88
3, 0.05745139924300829, 1720371392462.7644, 20, 15.32
4, 0.05745139924300829, 5284919.202140239, 20, 16.4
5, 0.05745139924300829, 45.86416285885758, 20, 16.68
6, 0.05745139924300829, 14436938.04550183, 20, 16.85
7, 0.05745139924300829, inf, 20, 16.89
8, 0.04223446271837652, 0.6610509109451458, 20, 17.36
9, 0.04223446271837652, 0.5149409637409422, 20, 17.08
10, 0.04223446271837652, 4.153487992482074, 20, 16.91
11, 0.02319805163866304, 4.741522539511137, 19, 17.48
12, 0.02319805163866304, 54.95675422830277, 19, 17.76
13, 0.02319805163866304, 0.7711145395652305, 19, 18.01
14, 0.02319805163866304, 0.7082085651140853, 19, 17.97
15, 0.016089707622480773, 7.532404561705919, 19, 18.17
16, 0.016089707622480773, 3.0751537885583633, 19, 18.14
17, 0.011099426106367447, 0.4581500186563545, 18, 18.08
18, 0.011099426106367447, 0.8495912532906518, 18, 17.94
19, 0.011099426106367447, 55164.69744706474, 18, 17.84
20, 0.011099426106367447, 1854270558.267345, 18, 17.91
21, 0.011099426106367447, 3.0771522186723166, 18, 17.62
22, 0.011099426106367447, 2.7453644107909936, 18, 17.65
23, 0.011099426106367447, 1.5961267275077515, 18, 17.29
24, 0.011099426106367447, 4679488.0829582205, 18, 17.39
25, 0.011099426106367447, 5490216139058327.0, 18, 17.26
26, 0.011099426106367447, 2.0168329537563552e+47, 18, 17.26
27, 0.011099426106367447, 4401820.476979826, 18, 17.09
28, 0.011099426106367447, 54057056.22373431, 18, 17.17
29, 0.011099426106367447, 9.429688660714086e+19, 18, 17.03
30, 0.011099426106367447, 430877416158.886, 18, 16.84
31, 0.011099426106367447, 0.3622350915089486, 18, 16.53
32, 0.011099426106367447, 0.8260577687039984, 18, 16.25
33, 0.011099426106367447, 0.6741984075841476, 18, 16.55
34, 0.011099426106367447, 2.2503632634637856, 18, 16.52
35, 0.011099426106367447, 53.462619815925926, 18, 16.53
36, 0.011099426106367447, 6910834.4084866345, 18, 16.53
37, 0.011099426106367447, 0.4472308994093925, 18, 16.37
38, 0.011099426106367447, 1.1399259831479411, 18, 16.19
39, 0.011099426106367447, 778.654871674786, 18, 16.27
40, 0.011099426106367447, 27624789.528852124, 18, 16.0
41, 0.011099426106367447, 1.0850404687952098, 18, 15.52
42, 0.010652355713737901, 0.2895320856944611, 18, 15.2
43, 0.010652355713737901, 0.3328552762110658, 18, 15.1
44, 0.010652355713737901, 5.045497174984998, 18, 14.51
45, 0.010652355713737901, 0.26367773915868425, 18, 14.67
46, 0.010652355713737901, 0.23738571605534986, 18, 14.48
47, 0.010652355713737901, 2.2636313081868304, 18, 14.3
48, 0.010652355713737901, 0.6721570350118763, 18, 14.22
49, 0.010652355713737901, 0.7084533318787478, 18, 13.99
50, 0.010652355713737901, 0.6393426320540727, 18, 13.84
51, 0.010652355713737901, 0.3222415876632603, 18, 13.55
52, 0.010652355713737901, 5.052102668000253e+150, 18, 13.58
53, 0.010652355713737901, 275035.0468964272, 18, 13.67
54, 0.010652355713737901, 0.1610271248199461, 18, 13.26
55, 0.010652355713737901, 0.2209131222812686, 18, 13.1
56, 0.010652355713737901, 0.2335152266610534, 18, 12.87
57, 0.010652355713737901, 0.28495055410762105, 18, 12.78
58, 0.010652355713737901, 0.19875351277688136, 18, 12.03
59, 0.010652355713737901, 0.7885032769586975, 18, 12.2
60, 0.010652355713737901, 0.26281640012398694, 18, 11.84
61, 0.010652355713737901, 0.49253916848211515, 18, 11.73
62, 0.010652355713737901, 0.2737463885258629, 18, 12.1
63, 0.010652355713737901, 0.2859133256809382, 18, 11.72
64, 0.010652355713737901, 2542380.6426567314, 18, 11.98
65, 0.010652355713737901, 0.8406311881409814, 18, 11.07
66, 0.010652355713737901, 0.3366118744516793, 18, 11.51
67, 0.010652355713737901, 1.1805913795533696, 18, 12.47
68, 0.010652355713737901, 0.22851409951479532, 18, 12.92
69, 0.010652355713737901, 2.5457571009178994, 18, 13.07
70, 0.010652355713737901, 0.24391273720538964, 18, 11.84
71, 0.010652355713737901, 3.425901452082038e+151, 18, 11.35
72, 0.010652355713737901, 0.475742990139084, 18, 11.48
73, 0.010652355713737901, 1.7247732659064427e+45, 18, 11.37
74, 0.010652355713737901, 0.3853436354240706, 18, 11.53
75, 0.010652355713737901, 9.82692861495165, 18, 11.14
76, 0.010652355713737901, 1.968874254233246, 18, 10.03
77, 0.010652355713737901, 2.109922165020322, 18, 9.71
78, 0.010652355713737901, 0.4592797086449783, 18, 9.58
79, 0.010652355713737901, 0.30485304469597485, 18, 8.84
80, 0.010652355713737901, 0.2404188357127664, 18, 8.75
81, 0.010652355713737901, 0.6616516877292322, 18, 9.21
82, 0.010652355713737901, 0.3507538855971524, 18, 8.81
83, 0.010652355713737901, 0.3612274008278202, 18, 8.15
84, 0.010652355713737901, 0.34367800321898173, 18, 8.36
85, 0.010652355713737901, 9.603357884614395e+47, 18, 9.45
86, 0.010652355713737901, 0.32923106991157325, 18, 9.02
87, 0.010652355713737901, 1.7260351769352276, 18, 8.43
88, 0.010652355713737901, 0.2789770182354576, 18, 8.32
89, 0.010652355713737901, 142804.07710082387, 18, 8.23
90, 0.010652355713737901, 0.32485760652545986, 18, 8.48
91, 0.010652355713737901, 0.25558336295230716, 18, 8.39
92, 0.010652355713737901, 0.38913319629845544, 18, 7.91
93, 0.010652355713737901, 0.29250315223317214, 18, 7.96
94, 0.010652355713737901, 0.28836272256340784, 18, 7.32
95, 0.010652355713737901, 2.1538362302776424, 18, 8.01
96, 0.010652355713737901, 920936.6430166572, 18, 8.32
97, 0.010652355713737901, 6161.212209366445, 18, 7.78
98, 0.010652355713737901, 0.25527522457671464, 18, 7.76
99, 0.010652355713737901, 0.31388577101796833, 18, 7.46
