gen,best,avg,best_size,avg_size
0, 0.1948857269, 8.316793603962001, 3, 5.12
1, 0.1948857269, 7.4948955259831695, 3, 5.544554455445544
2, 0.1948857269, 5.385822286010891, 3, 5.267326732673268
3, 0.1948857269, 5.278140585884159, 3, 5.237623762376238
4, 0.1499172131, 5.545166405452477, 7, 5.1683168316831685
5, 0.1499172131, 4.605348280967326, 7, 4.98019801980198
6, 0.1140520753, 4.3826592734524725, 5, 5.1683168316831685
7, 0.0571745158, 4.296985048740592, 7, 5.376237623762377
8, 0.0571745158, 3.9625446169831666, 7, 5.782178217821782
9, 0.0571745158, 3.3894272717910883, 7, 5.99009900990099
10, 0.0538899863, 3.4629808677722753, 5, 6.524752475247524
11, 0.0538899863, 2.504828647166337, 5, 6.247524752475248
12, 0.0538899863, 3.183870035961385, 5, 6.01980198019802
13, 0.0538899863, 2.524099820763365, 5, 6.356435643564357
14, 0.0538899863, 2.872531857354455, 5, 6.128712871287129
15, 0.0538899863, 3.224940200951484, 5, 5.5049504950495045
16, 0.0538899863, 2.754148582190097, 5, 5.6138613861386135
17, 0.0538899863, 3.522198739349503, 5, 5.96039603960396
18, 0.0538899863, 3.6426426294475234, 5, 5.6138613861386135
19, 0.0538899863, 4.087232599470296, 5, 5.841584158415841
20, 0.0538899863, 3.8140808875504923, 5, 5.5049504950495045
21, 0.0538899863, 4.737742919939602, 5, 5.128712871287129
22, 0.0538899863, 3.9678768433108886, 5, 5.594059405940594
23, 0.0538899863, 3.742888029437623, 5, 5.811881188118812
24, 0.0538899863, 3.6641029718198004, 5, 5.920792079207921
25, 0.0538899863, 4.158125232614849, 5, 5.316831683168317
26, 0.0538899863, 3.1234611514663357, 5, 5.811881188118812
27, 0.0538899863, 3.1124911894227716, 5, 6.217821782178218
28, 0.0538899863, 3.139038073756435, 5, 6.633663366336633
29, 0.0538899863, 2.840528399833663, 5, 6.544554455445544
30, 0.0538899863, 3.3041189171940584, 5, 6.643564356435643
31, 0.0538899863, 2.8112007111158404, 5, 7.178217821782178
32, 0.0538899863, 2.586042412670295, 5, 7.03960396039604
33, 0.0538899863, 2.6621549666039606, 5, 7.227722772277228
34, 0.0538899863, 2.347722470325742, 5, 7.346534653465347
35, 0.0383919832, 1.7905671078821777, 7, 7.415841584158416
36, 0.0383919832, 2.272835754537623, 7, 8.05940594059406
37, 0.0383919832, 2.8293580946891086, 7, 8.148514851485148
38, 0.0383919832, 2.8460358390425755, 7, 7.99009900990099
39, 0.0383919832, 2.485015605789108, 7, 7.841584158415841
40, 0.0383919832, 3.045158923858415, 7, 7.435643564356436
41, 0.0383919832, 2.469998417599999, 7, 7.693069306930693
42, 0.0383919832, 3.2362425782881177, 7, 8.089108910891088
43, 0.0383919832, 3.7746947439831677, 7, 7.96039603960396
44, 0.0383919832, 2.7919441266693057, 7, 8.485148514851485
45, 0.0383919832, 3.492272847378217, 7, 8.930693069306932
46, 0.0383919832, 3.1040666424772274, 7, 8.851485148514852
47, 0.0383919832, 2.898701842489109, 7, 9.366336633663366
48, 0.0383919832, 2.914874995083168, 7, 9.782178217821782
49, 0.0383919832, 3.6625118480623744, 7, 9.990099009900991
50, 0.0383919832, 2.910169340937622, 7, 9.970297029702971
51, 0.0383919832, 2.4349405156405943, 7, 9.900990099009901
52, 0.0383919832, 3.174973329694058, 7, 10.237623762376238
53, 0.0383919832, 1.708319372427722, 7, 10.722772277227723
54, 0.0383919832, 3.1107494833594056, 7, 10.465346534653465
55, 0.0383919832, 2.5711056458524757, 7, 10.445544554455445
56, 0.0383919832, 2.284490197940593, 7, 10.475247524752476
57, 0.0383919832, 2.662944653675248, 7, 10.118811881188119
58, 0.0383919832, 2.0889519282970297, 7, 9.96039603960396
59, 0.0383919832, 2.3467705279514846, 7, 10.237623762376238
60, 0.0383919832, 2.7775544017613845, 7, 11.118811881188119
61, 0.0383919832, 3.0773944271138602, 7, 11.663366336633663
62, 0.0383919832, 3.3814038959198016, 7, 11.861386138613861
63, 0.0383919832, 2.867853308365345, 7, 11.990099009900991
64, 0.0383919832, 2.6252896588702983, 7, 11.94059405940594
65, 0.0383919832, 3.5171629465732663, 7, 11.475247524752476
66, 0.0383919832, 2.6754104400415835, 7, 10.732673267326733
67, 0.0383919832, 3.11114869271287, 7, 10.435643564356436
68, 0.0383919832, 2.867337908185147, 7, 10.306930693069306
69, 0.0383919832, 2.584300585103959, 7, 10.108910891089108
70, 0.0383919832, 2.8995574383564335, 7, 10.049504950495049
71, 0.0383919832, 3.0607421567623754, 7, 9.900990099009901
72, 0.0383919832, 3.1314555299861375, 7, 9.524752475247524
73, 0.0383919832, 2.9544716046999984, 7, 10.247524752475247
74, 0.0383919832, 2.7673466142693064, 7, 10.237623762376238
75, 0.0383919832, 3.422011238374256, 7, 9.930693069306932
76, 0.0383919832, 3.241146585147524, 7, 9.910891089108912
77, 0.0383919832, 2.7782785786227717, 7, 9.792079207920793
78, 0.0383919832, 3.054012963352475, 7, 9.702970297029703
79, 0.0383919832, 3.7210068734900967, 7, 9.207920792079207
80, 0.0383919832, 3.0913721595970283, 7, 9.475247524752476
81, 0.0383919832, 3.077428864925743, 7, 9.831683168316832
82, 0.0383919832, 2.985950919306929, 7, 10.099009900990099
83, 0.0383919832, 2.603638297927722, 7, 10.05940594059406
84, 0.0383919832, 4.214924356186138, 7, 9.94059405940594
85, 0.0383919832, 3.963991928356435, 7, 9.910891089108912
86, 0.0383919832, 3.2098382247584154, 7, 9.930693069306932
87, 0.0383919832, 3.198194265930694, 7, 10.603960396039604
88, 0.0383919832, 2.852081606122772, 7, 10.455445544554456
89, 0.0383919832, 1.5871978195762373, 7, 10.950495049504951
90, 0.0383919832, 2.402237863055445, 7, 10.336633663366337
91, 0.0383919832, 2.1730324043841582, 7, 10.227722772277227
92, 0.0383919832, 3.3318943115514847, 7, 10.376237623762377
93, 0.0383919832, 2.81586269150594, 7, 10.415841584158416
94, 0.0383919832, 3.3125582796386133, 7, 9.742574257425742
95, 0.0383919832, 3.3060701801217798, 7, 9.772277227722773
96, 0.0383919832, 3.157833056396039, 7, 9.851485148514852
97, 0.0383919832, 2.9311309090059408, 7, 10.455445544554456
98, 0.0383919832, 2.8952609671158407, 7, 10.277227722772277
99, 0.0383919832, 3.5385212280772267, 7, 10.415841584158416
