gen,best,avg,best_size,avg_size
0, 0.0920928157, 8.308418768402328, 6, 3.52
1, 0.0920928157, 5.750380525269424, 6, 3.8803986710963456
2, 0.0920928157, 3.816925690460456, 6, 3.9667774086378738
3, 0.0920928157, 3.9853534137830433, 6, 3.7475083056478407
4, 0.0920928157, 3.582916756616271, 6, 3.6710963455149503
5, 0.0738368896, 3.2911291185162717, 6, 3.478405315614618
6, 0.0738368896, 4.0004008215498255, 6, 4.039867109634551
7, 0.0738368896, 3.8363081788136126, 6, 4.06312292358804
8, 0.0738368896, 4.383310233788692, 6, 4.338870431893688
9, 0.0738368896, 4.536022713446171, 6, 4.717607973421927
10, 0.0738368896, 4.21741802400564, 6, 5.21594684385382
11, 0.0738368896, 3.20524564513521, 6, 5.823920265780731
12, 0.0738368896, 3.1273277504391968, 6, 5.9335548172757475
13, 0.0738368896, 2.603591683988038, 6, 5.744186046511628
14, 0.0738368896, 2.3908863178541537, 6, 5.8172757475083055
15, 0.0738368896, 2.4764540622777367, 6, 5.990033222591362
16, 0.0738368896, 2.8561035847494987, 6, 6.089700996677741
17, 0.0738368896, 2.042598040933895, 6, 6.528239202657807
18, 0.0738368896, 2.6561941244415244, 6, 6.372093023255814
19, 0.0738368896, 2.4558390716325644, 6, 6.362126245847176
20, 0.0738368896, 2.2188249023654496, 6, 6.2724252491694354
21, 0.0738368896, 2.3046661320179433, 6, 6.617940199335548
22, 0.0738368896, 2.4057473513551506, 6, 6.717607973421927
23, 0.0272766885, 2.372378962073757, 9, 6.920265780730897
24, 0.0272766885, 3.207966746621258, 9, 7.152823920265781
25, 0.0272766885, 3.0020485858325543, 9, 7.003322259136213
26, 0.0148368489, 2.9509586301976736, 8, 7.116279069767442
27, 0.0148368489, 2.619189930515613, 8, 6.9933554817275745
28, 0.0148368489, 2.707225980955811, 8, 6.990033222591362
29, 0.0148368489, 2.9697642348531517, 8, 7.146179401993355
30, 0.0148368489, 2.4310855504700974, 8, 7.093023255813954
31, 0.0148368489, 2.5957693336093, 8, 7.122923588039867
32, 0.0148368489, 2.8334418539249135, 8, 6.913621262458472
33, 0.0148368489, 3.020520021047836, 8, 6.990033222591362
34, 0.0147414465, 3.2969683147953432, 9, 6.651162790697675
35, 0.0147414465, 2.7671174223923583, 9, 6.548172757475083
36, 0.0147414465, 3.154486771665112, 9, 6.6245847176079735
37, 0.0147414465, 3.2347335298338824, 9, 6.754152823920266
38, 0.0147414465, 2.897730766044515, 9, 6.953488372093023
39, 0.0147414465, 3.4453598440335513, 9, 7.039867109634551
40, 0.0147414465, 3.7021805359813893, 9, 7.27906976744186
41, 0.0147414465, 3.364593474374082, 9, 7.083056478405315
42, 0.0146021768, 2.833781501293684, 9, 7.06312292358804
43, 0.0146021768, 2.610747906208302, 9, 7.318936877076412
44, 0.0146021768, 2.6032142647601315, 9, 7.083056478405315
45, 0.0146021768, 2.7601566940564717, 9, 7.059800664451827
46, 0.0146021768, 2.928520402692023, 9, 7.1262458471760795
47, 0.0146021768, 3.0078603696485016, 9, 7.232558139534884
48, 0.0146021768, 3.7096290145365383, 9, 7.305647840531561
49, 0.0146021768, 3.3968616795979996, 9, 7.219269102990033
