gen,best,avg,best_size,avg_size
0, 3946.9422721899546, 4057.3421892904835, 5, 5.61
1, 3946.9422721899546, 4055.2649303022536, 5, 5.77
2, 3946.9422721899546, 4051.214902862738, 5, 5.96
3, 3946.9422721899546, 4049.908285590277, 5, 5.72
4, 3946.9422721899546, 4669.027981177121, 5, 5.45
5, 3946.9422721899546, 4039.632398840738, 5, 5.68
6, 3946.9422721899546, 4040.5614631662615, 5, 5.84
7, 3602.887883351354, 12931.421753762226, 6, 6.1
8, 3602.887883351354, 4022.983701877858, 6, 6.46
9, 3602.887883351354, 4014.6089150858, 6, 6.03
10, 5.735852159879995, 3924.2337510931825, 4, 5.69
11, 5.735852159879995, 3804.0984809580737, 4, 5.73
12, 5.735852159879995, 3610.187848536057, 4, 5.79
13, 5.735852159879995, 9232.74128039214, 4, 6.05
14, 5.735852159879995, 10036.440692634089, 4, 5.73
15, 5.735852159879995, 7665.522784878734, 4, 5.88
16, 5.70087712549569, 3236.8945283515936, 9, 5.68
17, 5.70087712549569, 3133.5993482802323, 9, 5.71
18, 5.70087712549569, 25549.405493526636, 9, 5.76
19, 5.70087712549569, 2509.8932276918244, 9, 5.55
20, 5.70087712549569, 5658.854281669783, 9, 5.84
21, 5.70087712549569, 2776.012892830806, 9, 5.9
22, 5.70087712549569, 15069.148561888771, 9, 6.41
23, 5.70087712549569, 6713.726090841479, 9, 6.7
24, 5.70087712549569, 2902161.5917207263, 9, 6.48
25, 5.70087712549569, 448987.87727358635, 9, 6.79
26, 5.70087712549569, 298582.94922480563, 9, 7.48
27, 5.70087712549569, 2454634.955933649, 9, 7.52
28, 5.70087712549569, 5091.582872640478, 9, 7.61
29, 5.70087712549569, 47533823981.02994, 9, 7.71
30, 5.70087712549569, 620754.4083203572, 9, 7.68
31, 5.70087712549569, 484446.02395407006, 9, 7.48
32, 5.70087712549569, 1806.3689229256747, 9, 7.52
33, 5.70087712549569, 299402.9549776013, 9, 7.77
34, 5.70087712549569, 5639.586366285928, 9, 8.08
35, 5.70087712549569, 1949.4929208756307, 9, 7.94
36, 5.70087712549569, 2617.1798973420086, 9, 7.7
37, 5.70087712549569, 23769433.574668158, 9, 7.87
38, 5.70087712549569, 3200788.7241430003, 9, 7.57
39, 5.70087712549569, 340230.15116372815, 9, 7.57
40, 5.70087712549569, 89085485112428.17, 9, 7.28
41, 5.70087712549569, 52822742.86840865, 9, 7.03
42, 5.70087712549569, 33037390.303294253, 9, 6.92
43, 5.70087712549569, 296336.0128846141, 9, 6.69
44, 5.70087712549569, 23769492.782908455, 9, 7.06
45, 5.70087712549569, 299709.4036272268, 9, 6.79
46, 5.70087712549569, 7395.307956558959, 9, 6.53
47, 5.70087712549569, 4280565.368189362, 9, 6.29
48, 5.70087712549569, 2485.2401213473854, 9, 6.58
49, 5.70087712549569, 295289.14085683116, 9, 7.0
50, 5.698728823525614, 4463227073.738881, 8, 7.22
51, 5.698728823525614, 4415.557753491305, 8, 7.1
52, 5.698728823525614, 3624778.290229116, 8, 7.18
53, 5.698728823525614, 368571.00520543044, 8, 7.61
54, 5.698728823525614, 1892.0673548624648, 8, 7.71
55, 5.698728823525614, 2898.0892264430695, 8, 7.68
56, 5.698728823525614, 19119852.866065666, 8, 8.07
57, 5.698728823525614, 326377.135330516, 8, 8.24
58, 5.6964901474504455, 1415416206108.414, 8, 8.23
59, 5.6964901474504455, 665464.1108093952, 8, 8.12
60, 5.6964901474504455, 966159382.4407136, 8, 8.28
61, 5.6964901474504455, 2361.3078964782685, 8, 8.18
62, 5.6964901474504455, 323591.62397705636, 8, 8.26
63, 5.6964901474504455, 525304.9748671203, 8, 8.11
64, 5.6964901474504455, 749124.8644464688, 8, 8.07
65, 5.6964901474504455, 326018778859.7253, 8, 7.94
66, 5.6964901474504455, 365020.67264852347, 8, 7.69
67, 5.6964901474504455, 2.44725606879577e+16, 8, 7.86
68, 5.6964901474504455, 2876829545.9880023, 8, 8.18
69, 5.6964901474504455, 2299.791749684284, 8, 7.96
70, 5.6964901474504455, 5456.18083556665, 8, 8.06
71, 5.6964901474504455, 2488.870589750406, 8, 8.04
72, 5.6964901474504455, 4217.792270050875, 8, 8.02
73, 5.6964901474504455, 25201136.570259437, 8, 8.01
74, 5.6964901474504455, 16923.935461618454, 8, 8.02
75, 2.9832867780352594, 36559725.72301897, 10, 7.87
76, 2.9832867780352594, 2542.5614462227545, 10, 7.87
77, 2.9832867780352594, 4989101.4053677255, 10, 7.91
78, 2.9832867780352594, 36586254.109174706, 10, 7.78
79, 2.9832867780352594, 4092.8844079150276, 10, 7.91
80, 2.9832867780352594, 9616884343.632208, 10, 8.16
81, 2.9154759474226504, 7865.118548876099, 10, 8.07
82, 2.9154759474226504, 22839.777856419143, 10, 8.26
83, 2.9154759474226504, 6346.410788470426, 10, 8.11
84, 2.9154759474226504, 37323043.90209611, 10, 8.26
85, 2.9154759474226504, 1.7316895402517709e+19, 10, 8.11
86, 2.9154759474226504, 798334388.2856122, 10, 8.26
87, 2.9154759474226504, 5976.02066548845, 10, 8.18
88, 2.9154759474226504, 5567840564277.333, 10, 7.99
89, 2.9154759474226504, 897573.2525976178, 10, 7.6
90, 2.9154759474226504, 59997703.8790349, 10, 7.82
91, 2.9154759474226504, 4.041046214509246e+22, 10, 7.64
92, 2.9154759474226504, 1971311991.2072632, 10, 7.57
93, 2.9154759474226504, 2743.6462548222435, 10, 7.66
94, 2.9154759474226504, 1.5850152767073562e+16, 10, 7.94
95, 2.9154759474226504, 297509.65316594427, 10, 7.63
96, 2.9154759474226504, 1776.2308224305195, 10, 7.78
97, 2.9154759474226504, 2289.6845842730518, 10, 7.65
98, 2.9154759474226504, 19776867.3527422, 10, 7.26
99, 2.9154759474226504, 1363761076092.7854, 10, 7.34
100, 2.9154759474226504, 726428.209809076, 10, 7.05
101, 2.9154759474226504, 37353536.540070936, 10, 7.27
102, 2.9154759474226504, 8762.617975955514, 10, 7.24
103, 2.9154759474226504, 1344.8706142624287, 10, 7.25
104, 2.9154759474226504, 5424.012366070444, 10, 7.4
105, 2.9154759474226504, 487745847.9186148, 10, 7.57
106, 2.9154759474226504, 438316370161.3159, 10, 7.7
107, 2.9154759474226504, 1802.0200132023872, 10, 7.61
108, 2.9154759474226504, 2206.9578747688383, 10, 7.6
109, 2.9154759474226504, 4.5496749756683235e+21, 10, 7.52
110, 2.9154759474226504, 36252492.30424746, 10, 7.49
111, 2.9154759474226504, 364654.2885723688, 10, 7.66
112, 2.9154759474226504, 2786576.37545737, 10, 7.82
113, 2.9154759474226504, 80140.05884096414, 10, 8.03
114, 2.9154759474226504, 1353.0193749010202, 10, 8.1
115, 2.9154759474226504, 1122.7165944034982, 10, 7.89
116, 2.9154759474226504, 1147.8224632481817, 10, 8.02
117, 2.9154759474226504, 29344582175700.96, 10, 7.69
118, 2.9154759474226504, 442896.3814028603, 10, 7.75
119, 2.9154759474226504, 1238.991466450673, 10, 7.77
120, 2.9154759474226504, 463630.495191642, 10, 8.01
121, 2.9154759474226504, 3247318578.8669295, 10, 7.79
122, 2.9154759474226504, 1874.774340562807, 10, 7.75
123, 2.9154759474226504, 2.633715814426758e+17, 10, 7.65
124, 2.9154759474226504, 1948.126375681577, 10, 7.7
125, 2.9154759474226504, 5466251736338079.0, 10, 7.72
126, 2.9154759474226504, 2.077586463942189e+18, 10, 7.28
127, 2.9154759474226504, 42091544627795.64, 10, 7.35
128, 2.9154759474226504, 12929.357448035407, 10, 7.28
129, 2.9154759474226504, 902689.1507851176, 10, 6.88
130, 2.9154759474226504, 18116037.783984575, 10, 6.98
131, 2.9154759474226504, 1359.2965896729306, 10, 6.9
132, 2.9154759474226504, 2571.5197121968813, 10, 7.07
133, 2.9154759474226504, 1.1267174580777564e+31, 10, 7.25
134, 2.9154759474226504, 1447.2120005139177, 10, 6.89
135, 2.9154759474226504, 2.692320746253498e+30, 10, 7.05
136, 2.9154759474226504, 4.296159463394729e+17, 10, 7.12
137, 2.9154759474226504, 6501.930209031803, 10, 7.25
138, 2.9154759474226504, 364010.83060906833, 10, 7.44
139, 2.9154759474226504, 1251.580328747148, 10, 7.42
140, 2.9154759474226504, 29341697673318.613, 10, 7.47
141, 2.9154759474226504, 72457761.8156669, 10, 7.36
142, 2.9154759474226504, 2.643685727829248e+21, 10, 7.39
143, 2.9154759474226504, 636185.7331386883, 10, 7.45
144, 2.9154759474226504, 7366566.0654352745, 10, 7.7
145, 2.9154759474226504, 10628801984.331978, 10, 7.73
146, 2.9154759474226504, 1287.0503212960432, 10, 7.76
147, 2.9154759474226504, 10987.457004658978, 10, 7.86
148, 2.9154759474226504, 1219.5190056452086, 10, 8.02
149, 2.9154759474226504, 367376.0248740653, 10, 8.0
150, 2.9154759474226504, 1564.9232325102168, 10, 7.95
151, 2.9154759474226504, 2066.029234101039, 10, 8.26
152, 2.9154759474226504, 27429207781036.727, 10, 8.09
153, 2.9154759474226504, 4817.41915560303, 10, 7.99
