gen,best,avg,best_size,avg_size
0, 0.09204104850523681, inf, 3, 8.73
1, 0.09204104850523681, 108113994.26044826, 3, 9.06
2, 0.055648147775823685, inf, 9, 8.71
3, 0.055648147775823685, 8.431491290689173, 9, 7.9
4, 0.055648147775823685, 26511.293324277027, 9, 6.52
5, 0.055648147775823685, 3.1172941776716554, 9, 5.2
6, 0.055648147775823685, 56.46583513293861, 9, 4.63
7, 0.055648147775823685, 6.03090875153784e+48, 9, 3.92
8, 0.055648147775823685, 2.3679731468270635, 9, 3.88
9, 0.055648147775823685, 55.85106935119663, 9, 3.7
10, 0.055648147775823685, 1.9653313988395313, 9, 3.62
11, 0.055648147775823685, 1.1983636390491659, 9, 2.59
12, 0.055648147775823685, 0.6816913494037143, 9, 2.71
13, 0.055648147775823685, 36115.283337376044, 9, 3.01
14, 0.055648147775823685, 56.049089954264545, 9, 2.73
15, 0.055648147775823685, 1.0541370031371797, 9, 2.9
16, 0.05054120598373789, 0.6669087844905139, 9, 2.8
17, 0.05054120598373789, 25900.24068051437, 9, 3.3
18, 0.05054120598373789, 2.4729038136232346, 9, 4.04
19, 0.05054120598373789, 2.1146360011424643, 9, 3.42
20, 0.05054120598373789, 2.0516784995257185, 9, 3.46
21, 0.05054120598373789, 1.128259484806237, 9, 3.54
22, 0.05054120598373789, 1.906739818581882, 9, 3.29
23, 0.05054120598373789, 2.599346318673693e+47, 9, 3.23
24, 0.05054120598373789, 52.79902057082637, 9, 3.33
25, 0.05054120598373789, 0.9259840746984499, 9, 2.78
26, 0.05054120598373789, 0.7461806469198278, 9, 2.56
27, 0.05054120598373789, 1.2125580422020588, 9, 2.52
28, 0.05054120598373789, 1.7275473489236106, 9, 2.82
29, 0.05054120598373789, 1.7990252168792005, 9, 2.62
30, 0.05054120598373789, 0.31864729903520805, 9, 2.13
31, 0.05054120598373789, 0.6511902214717952, 9, 2.17
32, 0.05054120598373789, 14.631855684407324, 9, 2.56
33, 0.05054120598373789, 1.0845068589841143, 9, 2.73
34, 0.05054120598373789, 1.920671576922879e+48, 9, 2.56
35, 0.05054120598373789, 0.7846719540423572, 9, 2.06
36, 0.05054120598373789, 36092.74163737471, 9, 2.85
37, 0.05054120598373789, 1.0955243010747964, 9, 2.04
38, 0.05054120598373789, 2.1397249312817412, 9, 2.43
39, 0.05054120598373789, 0.6576678162099873, 9, 2.5
40, 0.05054120598373789, 53.53648518599922, 9, 2.57
41, 0.05054120598373789, 0.6033283221939448, 9, 2.21
42, 0.05054120598373789, 0.9367202341576278, 9, 2.12
43, 0.05054120598373789, 1.3828372239220244, 9, 2.18
44, 0.05054120598373789, 2.2459031608687786e+50, 9, 1.83
45, 0.05054120598373789, 2.3580294765806027, 9, 1.93
46, 0.05054120598373789, 0.5532779144380702, 9, 1.97
47, 0.05054120598373789, 3.910960587468217, 9, 2.08
48, 0.05054120598373789, 0.5489477099842484, 9, 1.89
49, 0.05054120598373789, 0.3067857190366458, 9, 2.22
50, 0.05054120598373789, 0.7251744956928847, 9, 2.69
51, 0.05054120598373789, 8.965910159953708, 9, 2.06
52, 0.05054120598373789, 1.2139312954293873, 9, 2.55
53, 0.05054120598373789, 2.4628675119448458e+39, 9, 2.36
54, 0.05054120598373789, 1.2345371374989447, 9, 2.16
55, 0.05054120598373789, 36115.13636391947, 9, 1.97
56, 0.05054120598373789, 1.1256905287682235, 9, 2.25
57, 0.05054120598373789, 13287.224660237503, 9, 2.25
58, 0.05054120598373789, 0.8950364534354044, 9, 2.27
59, 0.05054120598373789, 1.5112410835282482, 9, 2.18
60, 0.05054120598373789, 1.7144797621396344, 9, 2.19
61, 0.05054120598373789, 36115.00205684615, 9, 2.68
62, 0.05054120598373789, 1.7668839605160935, 9, 2.09
63, 0.05054120598373789, 1.5293608162247139, 9, 2.19
64, 0.05054120598373789, 1.0458519510749829, 9, 2.28
65, 0.05054120598373789, 108113990.96747193, 9, 2.3
66, 0.05054120598373789, 29188.049182191935, 9, 2.46
67, 0.05054120598373789, 108114005.62617892, 9, 2.01
68, 0.05054120598373789, 216227978.4990856, 9, 2.14
69, 0.05054120598373789, 1.9722529114284597, 9, 1.93
70, 0.05054120598373789, 1.930031551636111, 9, 2.0
