gen,best,avg,best_size,avg_size
0, 0.6809653614, 4.88679609515167, 1, 1.0
1, 0.522789567, 3.6504083726681067, 1, 1.0
2, 0.4244254267, 3.7789379677950166, 1, 1.0
3, 0.4244254267, 3.6810396731764143, 1, 1.0
4, 0.4244254267, 2.9047757724129584, 1, 1.0
5, 0.4244254267, 3.1727820167112983, 1, 1.0
6, 0.4244254267, 3.1152865992787406, 1, 1.0
7, 0.4244254267, 2.8138190835823953, 1, 1.0
8, 0.3326323678, 2.8597096210003365, 1, 1.0
9, 0.3326323678, 2.8883645205202675, 1, 1.0
10, 0.3326323678, 2.573973259786381, 1, 1.0
11, 0.3326323678, 2.4469525917252524, 1, 1.0
12, 0.3326323678, 2.482295387619605, 1, 1.0
13, 0.2686967148, 2.5649758178827278, 1, 1.0
14, 0.2686967148, 2.211449830565783, 1, 1.0
15, 0.2686967148, 2.780844621234224, 1, 1.0
16, 0.2686967148, 3.065170798079404, 1, 1.0
17, 0.2686967148, 2.8223664292514967, 1, 1.0
18, 0.2686967148, 3.051500341267445, 1, 1.0
19, 0.2686967148, 3.002342151427245, 1, 1.0
20, 0.2686967148, 3.0591981165594717, 1, 1.0
21, 0.2686967148, 3.3987456689578126, 1, 1.0
22, 0.2686967148, 2.9344771064086395, 1, 1.0
23, 0.2686967148, 3.0747994778581407, 1, 1.0
24, 0.2686967148, 3.032331711845517, 1, 1.0
25, 0.2686967148, 3.097881043462127, 1, 1.0
26, 0.2686967148, 2.6689556052611305, 1, 1.0
27, 0.2686967148, 2.427230975520931, 1, 1.0
28, 0.2686967148, 3.003702510891032, 1, 1.0
29, 0.2686967148, 3.1683668694740885, 1, 1.0
30, 0.2686967148, 2.859953508209304, 1, 1.0
31, 0.2686967148, 2.8518915191272463, 1, 1.0
32, 0.2686967148, 3.1592631148252543, 1, 1.0
33, 0.2686967148, 2.9578478172112965, 1, 1.0
34, 0.2686967148, 3.3802387109571455, 1, 1.0
35, 0.2686967148, 2.882463380137877, 1, 1.0
36, 0.2686967148, 2.80531898799336, 1, 1.0
37, 0.2686967148, 3.3592167314122956, 1, 1.0
38, 0.2686967148, 3.207892098598343, 1, 1.0
39, 0.2686967148, 3.024395733532227, 1, 1.0
