gen,best,avg,best_size,avg_size
0, 0.471267435, 8.501536330008998, 10, 5.6
1, 0.471267435, 7.660433149774, 10, 5.87
2, 0.432751606, 6.446652608761001, 7, 5.84
3, 0.432751606, 5.706515473683002, 7, 6.06
4, 0.432751606, 5.877947898489001, 7, 5.77
5, 0.432751606, 5.784737351670002, 7, 6.06
6, 0.4147909452, 4.6628229920500015, 9, 6.42
7, 0.4147909452, 4.072771416801003, 9, 6.38
8, 0.4147909452, 4.264748402641003, 9, 5.95
9, 0.4147909452, 3.2941251957790025, 9, 6.59
10, 0.4147909452, 4.042149328891001, 9, 6.74
11, 0.1324178451, 4.596724618433002, 3, 6.73
12, 0.1324178451, 3.529775548843999, 3, 6.67
13, 0.1324178451, 3.7035548719190006, 3, 6.79
14, 0.1324178451, 4.081194849210001, 3, 7.09
15, 0.1324178451, 4.546945631459002, 3, 6.58
16, 0.1324178451, 4.558841049957003, 3, 6.71
17, 0.1324178451, 3.876108017697001, 3, 6.68
18, 0.1324178451, 3.769973172626003, 3, 6.93
19, 0.1324178451, 4.1505160808770025, 3, 7.49
20, 0.1324178451, 4.151856435702001, 3, 7.68
21, 0.1324178451, 4.178683369315001, 3, 7.89
22, 0.1324178451, 3.585679416828001, 3, 6.74
23, 0.1324178451, 3.7350364694180005, 3, 6.49
24, 0.1324178451, 3.9195130126890017, 3, 6.42
25, 0.1324178451, 3.7217395129230018, 3, 6.7
26, 0.1324178451, 3.768894789164002, 3, 6.76
27, 0.1324178451, 3.6659699473660017, 3, 6.76
28, 0.0, 4.021502701815001, 6, 6.8
29, 0.0, 3.355801578547, 6, 6.89
30, 0.0, 3.620702886470003, 6, 7.06
31, 0.0, 3.367822759609, 6, 7.24
32, 0.0, 3.321169846052001, 6, 7.32
33, 0.0, 2.741755789311, 6, 7.12
34, 0.0, 1.6682469636669999, 6, 7.23
35, 0.0, 1.909214964787, 6, 7.45
36, 0.0, 2.105093853323, 6, 7.6
37, 0.0, 1.706223044673, 6, 7.44
38, 0.0, 1.7677868698850003, 6, 6.89
39, 0.0, 1.6719552028380005, 6, 6.93
40, 0.0, 1.6762242584609996, 6, 7.14
41, 0.0, 1.873286068176999, 6, 7.31
42, 0.0, 1.902559085109, 6, 7.51
43, 0.0, 2.19460489951, 6, 7.43
44, 0.0, 2.793750067225, 6, 6.93
45, 0.0, 2.7837401059149998, 6, 6.96
46, 0.0, 3.0812337937000005, 6, 7.0
47, 0.0, 1.6210797273049997, 6, 7.38
48, 0.0, 2.0994379663160005, 6, 7.54
49, 0.0, 2.181332581418, 6, 7.41
50, 0.0, 1.9433168381049994, 6, 7.5
51, 0.0, 2.196013060794, 6, 7.13
52, 0.0, 2.2159915766319993, 6, 7.06
53, 0.0, 2.494612002969999, 6, 7.17
54, 0.0, 2.0762294795560003, 6, 7.33
55, 0.0, 2.4468248571299993, 6, 7.6
56, 0.0, 2.1555890959149995, 6, 7.47
57, 0.0, 2.377862557607, 6, 7.31
58, 0.0, 1.8779350809239999, 6, 7.67
59, 0.0, 2.0753685638119994, 6, 7.81
60, 0.0, 1.697402358434999, 6, 8.39
61, 0.0, 1.7846122161049995, 6, 8.24
62, 0.0, 2.967857868403, 6, 8.59
63, 0.0, 2.252324776244999, 6, 8.34
64, 0.0, 2.149840487082, 6, 8.03
65, 0.0, 2.2097291039299995, 6, 8.1
66, 0.0, 1.7885262993070001, 6, 8.04
67, 0.0, 1.8669704304719996, 6, 8.4
68, 0.0, 1.7158999526910006, 6, 8.63
69, 0.0, 2.197006196412999, 6, 9.27
70, 0.0, 1.7544058798749997, 6, 9.47
