gen,best,avg,best_size,avg_size
0, 0.1948857269, 8.316793603962001, 3, 5.12
1, 0.1913196968, 7.314689927023762, 7, 5.346534653465347
2, 0.1913196968, 6.130321636164354, 7, 6.198019801980198
3, 0.1913196968, 4.897412838671287, 7, 6.792079207920792
4, 0.1913196968, 4.568423551187129, 7, 7.02970297029703
5, 0.1913196968, 4.621499305649505, 7, 7.465346534653466
6, 0.1913196968, 4.210080915706931, 7, 7.2772277227722775
7, 0.1913196968, 4.424170552635645, 7, 7.128712871287129
8, 0.1913196968, 5.018289922551485, 7, 7.366336633663367
9, 0.1913196968, 4.543469202175249, 7, 7.1683168316831685
10, 0.1797706446, 4.038330249428715, 7, 6.841584158415841
11, 0.1797706446, 4.118691432654457, 7, 6.910891089108911
12, 0.1797706446, 4.10918157139604, 7, 7.01980198019802
13, 0.1797706446, 4.049626056371289, 7, 7.356435643564357
14, 0.1797706446, 3.936333771137625, 7, 7.5049504950495045
15, 0.1797706446, 3.9190215326089133, 7, 7.514851485148514
16, 0.1797706446, 3.8707357054910885, 7, 7.1683168316831685
17, 0.1797706446, 4.685219617008911, 7, 7.01980198019802
18, 0.1797706446, 4.656100497601981, 7, 7.148514851485149
19, 0.1126183347, 5.25035863339802, 11, 7.3861386138613865
20, 0.0539163601, 4.406613037864357, 12, 7.693069306930693
21, 0.0539163601, 3.902202563826735, 12, 7.485148514851486
22, 0.0539163601, 3.9399002381801993, 12, 7.742574257425742
23, 0.0539163601, 3.4625439252415853, 12, 7.99009900990099
24, 0.0539163601, 3.3891872019960414, 12, 8.148514851485148
25, 0.0539163601, 3.4332698998603965, 12, 8.257425742574258
26, 0.0539163601, 4.212937107817822, 12, 7.811881188118812
27, 0.0539163601, 3.5327746943831717, 12, 8.029702970297029
28, 0.0539163601, 4.10238667458812, 12, 7.900990099009901
29, 0.0539163601, 3.798859684759407, 12, 8.386138613861386
30, 0.0539163601, 3.725059622978218, 12, 7.792079207920792
31, 0.0539163601, 4.010127327408911, 12, 7.7227722772277225
32, 0.0539163601, 3.7677147128554465, 12, 7.297029702970297
33, 0.0539163601, 3.7701201606673282, 12, 7.0495049504950495
34, 0.0539163601, 2.983395239539606, 12, 7.603960396039604
35, 0.0539163601, 3.417761096247526, 12, 7.653465346534653
36, 0.0539163601, 3.2421936568980225, 12, 7.851485148514851
37, 0.0539163601, 3.713163819148516, 12, 8.217821782178218
38, 0.0539163601, 3.9418735292514864, 12, 7.772277227722772
39, 0.0539163601, 3.9126789440495076, 12, 7.425742574257426
40, 0.0539163601, 3.6571819707415854, 12, 6.9405940594059405
41, 0.0539163601, 3.859870786601982, 12, 6.376237623762377
42, 0.0539163601, 4.401606284258417, 12, 6.762376237623762
43, 0.0539163601, 3.7745747612019818, 12, 8.01980198019802
44, 0.0539163601, 2.7526852185138626, 12, 7.782178217821782
45, 0.0539163601, 4.567107671406932, 12, 7.0594059405940595
46, 0.0539163601, 4.543339354431684, 12, 7.841584158415841
47, 0.0538899863, 3.5045097028841585, 12, 8.752475247524753
48, 0.0538899863, 3.6657861172346546, 12, 8.752475247524753
49, 0.0538899863, 3.698590093577229, 12, 8.316831683168317
