gen,best,avg,best_size,avg_size
0, 25.2, 7.6240000000000006, 6, 5.78
1, 36.4, 8.83921568627451, 6, 6.2745098039215685
2, 27.8, 8.196078431372548, 6, 6.784313725490196
3, 50.2, 9.219607843137252, 8, 6.980392156862745
4, 21.6, 8.588235294117645, 8, 7.03921568627451
5, 56.4, 10.364705882352942, 8, 7.333333333333333
6, 60.0, 10.266666666666667, 8, 7.8431372549019605
7, 45.4, 10.972549019607841, 8, 8.235294117647058
8, 43.4, 10.61176470588235, 8, 8.333333333333334
9, 63.0, 10.839215686274509, 8, 8.431372549019608
10, 49.8, 10.235294117647062, 8, 8.647058823529411
11, 100.0, 12.525490196078428, 9, 8.686274509803921
12, 100.0, 12.462745098039216, 9, 8.745098039215685
13, 100.0, 13.200000000000001, 9, 8.686274509803921
14, 100.0, 11.68235294117647, 9, 8.882352941176471
15, 100.0, 15.972549019607845, 9, 8.72549019607843
16, 100.0, 13.917647058823531, 9, 8.862745098039216
17, 100.0, 11.67058823529412, 9, 8.686274509803921
18, 100.0, 12.992156862745098, 9, 8.607843137254902
19, 100.0, 12.086274509803923, 9, 8.549019607843137
20, 100.0, 11.835294117647058, 9, 8.627450980392156
21, 100.0, 13.121568627450984, 9, 8.72549019607843
22, 100.0, 11.188235294117645, 9, 9.019607843137255
23, 100.0, 11.24313725490196, 9, 9.156862745098039
24, 100.0, 10.501960784313725, 9, 9.411764705882353
25, 100.0, 10.478431372549023, 9, 9.392156862745098
26, 100.0, 10.196078431372548, 9, 9.235294117647058
27, 100.0, 9.917647058823526, 9, 9.019607843137255
28, 100.0, 10.513725490196077, 9, 9.176470588235293
29, 100.0, 12.098039215686276, 9, 9.352941176470589
