gen,best,avg,best_size,avg_size
0, 0.5928667813, 7.70397815023, 1, 3.45
1, 0.450449971, 4.899667361923764, 1, 3.792079207920792
2, 0.450449971, 3.147539045115841, 1, 3.8613861386138613
3, 0.2294878378, 3.2713445661900997, 2, 3.5445544554455446
4, 0.2294878378, 2.8918717289960374, 2, 3.3267326732673266
5, 0.2294878378, 3.968395601512873, 2, 2.891089108910891
6, 0.2294878378, 3.8731690102089127, 2, 3.108910891089109
7, 0.2294878378, 3.6331867130089113, 2, 2.99009900990099
8, 0.2294878378, 3.4881089613722787, 2, 2.6732673267326734
9, 0.2294878378, 2.9443420951871304, 2, 2.6930693069306932
