gen,best,avg,best_size,avg_size
0, 0.2207873103, 8.398250246958334, 5, 2.99
1, 0.2207873103, 4.981872083857803, 5, 3.4817275747508307
2, 0.2152474183, 3.300620064778735, 5, 3.6212624584717608
3, 0.2152474183, 2.7034953503534878, 5, 3.9767441860465116
4, 0.2034565366, 2.9716764028584746, 6, 4.598006644518272
5, 0.2034565366, 2.49248210187575, 6, 5.1827242524916945
6, 0.2034565366, 2.827246380849505, 6, 5.48172757475083
7, 0.2034565366, 2.831788942849503, 6, 5.601328903654485
8, 0.2034565366, 2.8448751903162806, 6, 5.867109634551495
9, 0.1791237304, 2.4198912148551517, 5, 5.880398671096345
10, 0.1791237304, 2.083844042925582, 5, 5.98671096345515
11, 0.1791237304, 2.31077472970432, 5, 5.897009966777409
12, 0.1791237304, 2.96256639919236, 5, 6.1262458471760795
13, 0.1791237304, 2.1858116844053184, 5, 6.358803986710964
14, 0.1502978729, 2.142419247476413, 7, 6.438538205980066
15, 0.1502978729, 2.1958584947016613, 7, 6.803986710963455
16, 0.1502978729, 2.0301458432455153, 7, 7.262458471760797
17, 0.1502978729, 2.267391772423588, 7, 7.764119601328904
18, 0.1502978729, 2.204931942721596, 7, 7.700996677740863
19, 0.1502978729, 1.9806926915408636, 7, 7.368770764119601
20, 0.1502978729, 2.1872793438744194, 7, 7.461794019933555
21, 0.1502978729, 2.5064003196604663, 7, 7.943521594684386
22, 0.1502978729, 2.279702773051496, 7, 8.086378737541528
23, 0.1500667469, 1.714732326630565, 9, 7.926910299003322
24, 0.1500667469, 2.0568176791498356, 9, 7.827242524916944
25, 0.1500667469, 1.9915548967950183, 9, 8.023255813953488
26, 0.1500667469, 1.778859912082727, 9, 8.219269102990033
27, 0.1460054621, 1.7244405333119603, 9, 8.279069767441861
28, 0.1460054621, 2.4046849457514954, 9, 8.32890365448505
29, 0.1460054621, 2.6818473278308983, 9, 8.358803986710964
30, 0.1460054621, 2.4674176360504982, 9, 8.29235880398671
31, 0.1460054621, 2.0299216009000016, 9, 8.368770764119601
32, 0.1460054621, 2.2667601274617954, 9, 8.375415282392026
33, 0.1460054621, 2.4168745845963446, 9, 8.262458471760798
34, 0.1460054621, 2.496570193781396, 9, 8.40531561461794
35, 0.1421112262, 2.1896873835488364, 8, 8.724252491694353
36, 0.1417545327, 2.463765854839537, 10, 8.378737541528238
37, 0.1294560452, 2.6675019519627923, 7, 8.338870431893687
38, 0.1294560452, 2.811014477289369, 7, 8.325581395348838
39, 0.1294560452, 2.4836705241936894, 7, 8.44186046511628
40, 0.1294560452, 2.816456188522592, 7, 8.262458471760798
41, 0.1294560452, 2.4955954083345526, 7, 8.382059800664452
42, 0.1294560452, 2.4309512545850507, 7, 8.235880398671096
43, 0.1294560452, 3.0209900157378753, 7, 8.149501661129568
44, 0.1294560452, 3.3330670340232578, 7, 8.325581395348838
45, 0.1294560452, 3.4043189382425263, 7, 8.345514950166113
46, 0.1294560452, 3.563253518913289, 7, 8.415282392026578
47, 0.1294560452, 3.418408065284055, 7, 8.551495016611296
48, 0.1291231778, 3.6878282449887037, 10, 8.534883720930232
49, 0.12688235, 4.0774383469461775, 8, 8.611295681063122
50, 0.12688235, 3.418162526836212, 8, 8.581395348837209
51, 0.12688235, 3.973140610916609, 8, 8.308970099667775
52, 0.12688235, 3.337668427362127, 8, 8.451827242524917
53, 0.12688235, 3.5415532019196023, 8, 8.481727574750831
54, 0.1258625858, 3.7517295303089706, 8, 8.465116279069768
55, 0.1258625858, 4.10420303020598, 8, 8.295681063122924
56, 0.1258625858, 3.798205350051825, 8, 8.102990033222591
57, 0.1258625858, 3.8358727149830565, 8, 8.102990033222591
58, 0.1258625858, 3.4162917019225914, 8, 8.269102990033222
59, 0.1258625858, 3.4641403954794026, 8, 8.382059800664452
60, 0.1258625858, 3.9734297231634543, 8, 8.252491694352159
61, 0.1258625858, 3.042194501946846, 8, 8.16611295681063
62, 0.1258625858, 3.874507049662125, 8, 8.242524916943522
63, 0.1258625858, 3.2517917433571446, 8, 8.162790697674419
64, 0.1258625858, 3.1388631304505, 8, 8.179401993355482
65, 0.0635840712, 3.146454697068107, 6, 7.863787375415282
66, 0.0635840712, 3.529358725201331, 6, 7.631229235880399
67, 0.0635840712, 3.2799925985498346, 6, 7.318936877076412
68, 0.0635840712, 3.644171157970765, 6, 7.352159468438538
69, 0.0635840712, 3.3494411457481714, 6, 7.584717607973422
70, 0.0635840712, 3.7175139566747477, 6, 7.51827242524917
71, 0.0635840712, 3.2149943569833903, 6, 7.352159468438538
72, 0.0635840712, 3.824651474805647, 6, 7.189368770764119
73, 0.0635840712, 3.5654891019860466, 6, 7.2724252491694354
74, 0.0635840712, 3.6541387687651183, 6, 6.920265780730897
75, 0.0635840712, 2.9749132764212667, 6, 6.737541528239203
76, 0.0635840712, 3.444348342514953, 6, 6.451827242524917
77, 0.0635840712, 3.918954764966443, 6, 6.352159468438538
78, 0.0635840712, 3.2092836882471776, 6, 6.033222591362127
79, 0.0635840712, 3.478405479933224, 6, 6.335548172757475
80, 0.0635840712, 3.3653456547501674, 6, 6.794019933554817
81, 0.0635840712, 2.8086205649328906, 6, 6.920265780730897
82, 0.0635840712, 3.104549932603326, 6, 6.943521594684386
83, 0.0635840712, 3.4309246099980086, 6, 6.837209302325581
84, 0.0635840712, 3.466392496877077, 6, 6.647840531561462
85, 0.0635840712, 2.9639061729259155, 6, 6.588039867109635
86, 0.0635840712, 3.329489631689371, 6, 6.488372093023256
87, 0.0635840712, 3.2432761392508342, 6, 6.465116279069767
88, 0.0635840712, 3.749788291526578, 6, 6.601328903654485
89, 0.0635840712, 3.3713826138186076, 6, 6.730897009966777
90, 0.0635840712, 3.189377238546847, 6, 7.076411960132891
91, 0.0635840712, 2.8362339078265806, 6, 7.009966777408638
92, 0.0635840712, 2.9911107381863804, 6, 6.790697674418604
93, 0.0635840712, 3.180547875683059, 6, 6.857142857142857
94, 0.0622341623, 3.084411449249506, 6, 6.893687707641196
95, 0.0622341623, 2.929492580097014, 6, 6.9933554817275745
