gen,best,avg,best_size,avg_size
0, 0.7883768368, 7.912400186394001, 4, 3.06
1, 0.7883768368, 6.316098190155448, 4, 3.5346534653465347
2, 0.7883768368, 4.493062295092081, 4, 3.495049504950495
3, 0.7883768368, 5.013953303677227, 4, 3.405940594059406
4, 0.7883768368, 4.9167260245712905, 4, 3.603960396039604
5, 0.7796673719, 5.82348350866436, 4, 3.702970297029703
6, 0.7796673719, 6.829299811513862, 4, 4.188118811881188
7, 0.7796673719, 6.196553747564358, 4, 4.475247524752476
8, 0.7053734504, 6.013447536115844, 4, 4.603960396039604
9, 0.7053734504, 6.373406446920794, 4, 4.207920792079208
