gen,best,avg,best_size,avg_size
0, 0.6139599163, 7.978355104452001, 5, 2.87
1, 0.5457137231, 6.537090853945545, 3, 3.099009900990099
2, 0.5457137231, 4.800616332535643, 3, 2.9504950495049505
3, 0.5457137231, 4.320080998753465, 3, 2.98019801980198
4, 0.3719392171, 2.5630265972950497, 5, 2.9207920792079207
5, 0.3719392171, 3.735871744940594, 5, 2.504950495049505
6, 0.3719392171, 3.7551812074217845, 5, 2.8613861386138613
7, 0.3719392171, 3.296388463089108, 5, 2.8316831683168315
8, 0.3719392171, 4.480034768548515, 5, 2.762376237623762
9, 0.3719392171, 3.5560136187594056, 5, 3.5247524752475248
