gen,best,avg,best_size,avg_size
0, 243.5417684416, 4620853.325621528, 3, 4.64
1, 243.5417684416, 24814.447928336962, 3, 4.88
2, 243.5417684416, 1.9429511244534672e+29, 3, 4.96
3, 243.5417684416, 1.8322305966263357e+21, 3, 4.8
4, 243.5417684416, 3.6046006566069313e+96, 3, 4.96
5, 243.5417684416, 1.832230596626341e+21, 3, 4.68
6, 243.5417684416, 6708.124439077352, 3, 4.12
7, 243.5417684416, 312263.8178192956, 3, 4.12
8, 243.5417684416, 16121.81816993588, 3, 5.04
9, 243.5417684416, 8.759296128072256e+98, 3, 5.36
