gen,best,avg,best_size,avg_size
0, 0.5098791844, 7.694313868736998, 6, 3.28
1, 0.5098791844, 6.159171664054454, 6, 3.8415841584158414
2, 0.4674113878, 5.324890832976236, 7, 4.148514851485149
3, 0.4653716077, 4.233889195053463, 7, 4.207920792079208
4, 0.4653716077, 3.8508497759811875, 7, 4.207920792079208
5, 0.4653716077, 3.328491409065344, 7, 4.306930693069307
6, 0.4653716077, 3.7658254266277207, 7, 4.316831683168317
7, 0.4653716077, 3.3974932526623727, 7, 4.633663366336633
8, 0.4653716077, 2.8660396248019784, 7, 4.356435643564357
9, 0.4195926427, 2.9291941938693067, 5, 4.900990099009901
